sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S7	10	58432184	86008928	2	1	1.37578090165481	1.37578090165481
S7	10	86060633	98882189	2	0	1.80940263359199	0.026465264876415
S7	10	99060994	120980363	3	0	2.58312147515252	0
S7	10	120994482	134391086	2	1	2.06185451501522	0.974297812113432
S7	10	134597671	135322142	1	1	0.776306679355397	0.776306679355397
S7	11	277365	26504945	2	0	2.08498421443332	0.0395727036851773
S7	11	26582446	47568999	5	0	5.00609529146475	0.00405974460736881
S7	11	47719265	65066461	2	0	2.1367979321764	0.0431888005361111
S7	11	65117749	124895604	2	1	1.99417271570227	0.960762499522073
S7	11	125075859	134111350	2	2	1.97383871778021	1.97383871778021
S7	12	454504	40277738	2	2	2.13006668224255	2.13006668224255
S7	12	40500892	56129709	2	0	1.95114778875073	0.0031118091642135
S7	12	56140621	110508015	2	1	2.09804788155194	0.909936208870341
S7	12	110637475	120692767	3	0	3.07353963764129	0.132604157763897
S7	12	120831234	124614748	3	1	2.962865397516	0.975577246298061
S7	12	124998331	132332384	2	0	1.84495851871496	0
S7	13	19081795	35700755	2	1	1.46159390643944	1.46159390643944
S7	13	35937426	81108100	1	0	0.828704414662917	0
S7	13	81881395	114104177	3	0	3.28501910731824	0.0429808260666374
S7	14	19754864	54637863	2	2	1.93147096599828	1.93147096599828
S7	14	54803141	106411893	2	0	2.10066773376162	0
S7	15	20586064	33571769	2	2	2.02804987236215	2.02804987236215
S7	15	34086142	36805740	2	0	1.86276129927813	0.0269576349713194
S7	15	37149002	42463309	4	0	3.87754195040677	0.0916105082445486
S7	15	42888008	68282687	2	0	1.86801024819884	0
S7	15	68757927	95169661	3	2	2.38170594382265	2.38170594382265
S7	15	95910808	100051875	4	2	4.48455238835514	1.94153306663874
S7	16	121689	12468592	5	0	5.34535142190178	0
S7	16	13191280	35095133	4	0	3.56398490381317	0.0682764200222696
S7	16	45432643	79083906	2	0	1.97118411456548	0.00917025489532629
S7	16	79347432	80687846	4	0	4.35570691409412	0.170017043603869
S7	16	80984579	88687508	2	0	2.26953648879679	0.072474527368859
S7	17	460780	2993484	5	0	4.6615838616056	0.0653216572620248
S7	17	3097184	21189340	2	0	1.92497191429006	0
S7	17	22452973	61172218	3	0	2.91723687235204	0.0383505567357216
S7	17	61592772	78515017	4	0	4.48829543339976	0.0123149261729045
S7	18	358577	23441045	2	1	1.91378355215122	0.997989976173732
S7	18	23832866	30708836	4	2	4.20511357281394	1.93899418624483
S7	18	31024314	76039506	4	0	3.96932090605193	0
S7	19	368413	5251032	2	0	2.01475907450154	0.0723482807368496
S7	19	5455689	24282001	2	1	2.00147026395533	0.933167273269737
S7	19	33214296	54060414	3	2	2.34021995801544	2.34021995801544
S7	19	54141946	63799279	2	0	2.1723334997823	0.109084948734812
S7	20	164735	10607515	2	1	1.96572354453803	0.80209157745298
S7	20	10761728	25501936	2	2	2.10104649024135	2.10104649024135
S7	20	29512622	52071375	2	0	1.99726308120025	0.0415891352408577
S7	20	52517165	62377237	4	0	3.84481695404279	0.0428626940046139
S7	21	14520619	46901389	2	0	1.92627542301884	0
S7	22	15702881	39242532	2	1	1.67074869381336	1.67074869381336
S7	22	39502376	49348881	2	0	1.84352199808949	0.0226190830027034
S7	X	3012949	153857056	2	0	1.93457339608096	0.000615746666338648
