sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S55	8	454511	12793370	4	0	3.86949559193237	0.0579502311533952
S55	8	12947343	35547435	2	0	2.02915901162468	0
S55	8	35716089	48102091	3	1	3.11445300549272	1.18751492585551
S55	8	48669925	99551922	2	0	2.00088018962764	0
S55	8	100117497	110555398	4	0	4.17646725692101	0
S55	8	110687724	125197496	6	0	6.06624635515049	0
S55	8	125393053	144741938	5	1	4.50490443783403	0.938345475726758
S55	8	144825935	146131735	4	3	3.54829285899848	3.54829285899848
S55	9	366796	38780565	3	0	2.94556372397511	0
S55	9	68635876	72774833	2	1	2.08141991914438	0.773925474694806
S55	9	73930499	138220001	2	0	2.16984545437844	0.0235261728046524
S55	10	441623	15085858	4	2	3.56883999691723	1.88959419810374
S55	10	15281959	24858682	4	3	3.36781068561838	3.36781068561838
S55	10	25044443	101959755	2	0	2.08659770873838	0
S55	10	102155048	135322142	3	0	2.85728636558286	0
S55	11	277365	3210022	2	1	1.88853113721997	0.967023968995676
S55	11	3695118	19294156	2	0	2.09777077508416	0.0326293234758902
S55	11	19397877	43906269	2	1	2.16052525984743	0.987138954466591
S55	11	44130756	81477790	2	2	1.85783073128934	1.85783073128934
S55	11	82244256	121677888	2	0	1.98234707557293	0
S55	11	122072637	134111350	3	0	2.78978815170898	0.000633468468542273
S55	12	454504	14085255	3	2	2.75326916953722	1.87215132353332
S55	12	14582057	25380461	2	0	2.01089259311229	0.127612203670745
S55	12	25971441	38268344	3	1	2.93071142676626	1.13265014801198
S55	12	38574398	76900515	2	0	2.07748451980299	0
S55	12	77051455	113545577	4	0	4.0846963671753	0
S55	12	113843466	132332384	2	0	2.02020285601792	0.00738769622414934
S55	13	19081795	93864512	1	0	1.19753238409411	0
S55	13	93979315	114104177	3	0	3.36236587610237	0
S55	14	19754864	22113214	2	1	2.02628210591859	0.824074959655744
S55	14	22292007	106411893	2	0	2.10938460801508	0
S55	15	20586064	81308481	2	0	2.16601911322315	0.0195725096123148
S55	15	81962209	95910808	4	2	4.0669285948578	2.05422705831673
S55	15	96411573	100051875	3	2	2.38334615792529	2.38334615792529
S55	16	121689	2120625	2	0	2.01522229625506	0.165499530467991
S55	16	2578880	35095133	2	1	1.99914289674845	1.22141590108705
S55	16	45432643	63614908	2	2	2.07428050292636	2.07428050292636
S55	16	64044294	71274007	3	0	2.78438054038507	0.084645155090548
S55	16	71673603	85931179	1	0	1.38939826422535	0.00300920392202361
S55	16	86064453	88687508	5	0	5.09342501386956	0.0123642001631739
S55	17	460780	8581298	2	0	2.29008430092607	0.0437448969123183
S55	17	8705301	16215668	4	0	4.09263592944225	0.049247687790353
S55	17	16506750	45213406	2	0	2.06640133603341	0.0139543982516542
S55	17	45528257	71502439	4	0	3.91327516309877	0.0167941593192675
S55	17	71534560	78515017	3	0	2.81963629661817	0.00702882712423282
S55	18	358577	44491208	2	2	2.11756366768174	2.11756366768174
S55	18	44668422	76039506	4	0	4.49993684663641	0
S55	19	368413	12582193	2	0	2.13165881570173	0.0363704004981997
S55	19	12603713	24282001	2	1	2.07520240020886	1.1780546281272
S55	19	33214296	52202657	2	2	1.78560061189081	1.78560061189081
S55	19	52392314	63799279	2	1	1.83142805764832	0.698982142578613
S55	20	164735	2048808	1	0	0.900469968253823	0
S55	20	2269959	7829779	3	1	3.19903195042368	1.05550991883369
S55	20	8179679	25501936	3	0	2.95979964229206	0.0232602143352429
S55	20	29512622	51625380	2	1	1.93871507130746	1.0159330430344
S55	20	52071375	62377237	2	2	1.8418055009783	1.8418055009783
S55	21	14520619	46901389	2	1	2.12808233736218	1.04335056824623
S55	22	15702881	39062390	2	2	1.82001611343206	1.82001611343206
S55	22	39242532	49348881	2	0	2.03923277490535	0.0104374315842136
S55	X	3012949	22137882	1	0	0.817898214695438	0
S55	X	22638153	31279026	2	0	2.24225301837592	0.0936994335103179
S55	X	31928313	62171465	1	1	1.11502797782902	1.11502797782902
S55	X	63356856	153857056	1	0	1.03383021394799	0
