sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S100	10	38383512	67893232	2	2	2.06047670078623	2.06047670078623
S100	10	68451044	72349240	2	0	1.67046638073808	0
S100	10	72654771	97473505	4	0	4.12515785579793	0
S100	10	97630831	120980363	2	0	1.957604125029	0
S100	10	120994482	126722901	3	1	3.09333449654899	1.0517277810135
S100	10	126891906	135322142	2	0	2.11230387909994	0.0687981389654861
S100	11	277365	2030100	2	0	2.39664271746542	0.0624913779829963
S100	11	2169823	74694114	2	2	2.06406237561913	2.06406237561913
S100	11	74818475	83994958	3	2	2.86621962493802	1.88023576784404
S100	11	84984655	97983436	2	2	2.02744823760387	2.02744823760387
S100	11	98381859	134111350	2	0	2.0796240779259	0.000358733314268842
S100	12	454504	2456273	5	3	5.48793678195173	3.25647047880997
S100	12	2548141	25380461	6	2	5.86983562833835	2.0539160577795
S100	12	25971441	93910158	2	2	1.90193318839791	1.90193318839791
S100	12	94210096	132332384	2	0	1.93045831800237	0
S100	13	19081795	47864016	4	0	3.97208752076702	0
S100	13	48028157	51648100	2	0	1.68771244146921	0
S100	13	51991126	74648082	4	0	3.78772177117687	0
S100	13	74897107	114104177	6	0	6.09360159086356	0
S100	14	19754864	92832394	2	2	1.97762181909941	1.97762181909941
S100	14	93251411	106411893	2	0	1.99785101350317	0.0126574999843545
S100	15	20586064	29938417	2	2	1.96142899252499	1.96142899252499
S100	15	30348156	75186708	2	0	1.9179539009009	0
S100	15	75789664	81962209	3	2	2.66509871483448	1.8084570517825
S100	15	82257221	100051875	4	2	4.35974230795464	2.18538068295506
S100	16	121689	4735871	2	0	2.22745709314044	0.0391563346935587
S100	16	4748716	35095133	2	2	2.01462086757796	2.01462086757796
S100	16	45432643	88687508	2	0	1.99222046896978	0.00371437074648655
S100	17	460780	41535248	2	0	2.15098725105742	0.00464340534837528
S100	17	41656179	78515017	4	0	4.01691014901592	0.0541785181017423
S100	18	358577	18818989	3	2	2.32585028164182	2.32585028164182
S100	18	19100096	57489214	2	0	1.97531936588016	0
S100	18	58099975	76039506	2	2	2.11167805098151	2.11167805098151
S100	19	368413	5940067	2	0	2.26868189063749	0.124737785211291
S100	19	6126503	24282001	2	2	2.08449861996022	2.08449861996022
S100	19	33214296	47208492	2	2	2.03445276004304	2.03445276004304
S100	19	47799156	57114851	2	0	2.15800632963395	0.130096901227547
S100	19	57116150	63799279	2	1	2.04530625721422	1.00596462481526
S100	20	164735	25062831	2	0	2.08716258656972	0.0336035271100923
S100	20	25259344	62377237	2	2	1.95006365892697	1.95006365892697
S100	21	14520619	24760868	2	0	1.56989431384357	0
S100	21	25300952	33917952	4	0	3.81047528560896	0.0308222239179104
S100	21	34153635	46901389	4	2	4.26778080012725	2.00321217845673
S100	22	15702881	31181021	2	2	2.00308232736049	2.00308232736049
S100	22	31429478	40072549	2	0	2.05524399314626	0.0265744307577079
S100	22	40141939	49348881	4	0	4.24281889977734	0.00871801843936588
S100	X	3012949	148154533	2	2	1.97661593315859	1.97661593315859
S100	X	149351427	153857056	4	2	3.82531174709507	2.34943830974796
